category,skills
Debugging Jobs,"['php', 'laravel']"
Debugging Jobs,[]
Debugging Jobs,['python']
Debugging Jobs,[]
Debugging Jobs,"['java', 'angularjs', 'angular']"
Debugging Jobs,"['ajax', 'debugging', 'ux', 'agile', 'html5', 'jira', 'framework', 'git', 'scrum', 'jquery', 'bootstrap']"
JQuery Jobs,"['java', 'javascript', 'hibernate', 'spring', 'typescript', 'jquery', 'angular']"
JQuery Jobs,"['aspnet', 'javascript', 'c#', 'mvc', 'sql', 'ms', 'bootstrap']"
JQuery Jobs,"['javascript', 'php', 'wordpress', 'html', 'css', 'jquery', 'mysql']"
JQuery Jobs,"['layout', 'design']"
JQuery Jobs,"['aspnet', 'javascript', 'web', 'c#', 'api', 'jquery', 'web api']"
JQuery Jobs,"['jquery', 'mvc', 'net', 'sql', 'angular', 'bootstrap']"
JQuery Jobs,"['aspnet', 'winforms', 'framework', 'application', 'net framework', 'oracle', 'c#', 'sql server', 'mvc', 'server programming', 'api development', 'api', 'net', 'aspnet mvc', 'sql', 'angular', 'wpf']"
JQuery Jobs,[]
JQuery Jobs,['research']
JQuery Jobs,"['ajax', 'javascript', 'json', 'reactjs', 'jquery', 'bootstrap']"
JQuery Jobs,"['wordpress', 'plugin', 'woocommerce']"
JQuery Jobs,"['scripting', 'processing', 'data processing']"
JQuery Jobs,"['java', 'aspnet', 'javascript', 'json', 'ee', 'c#', 'sql server', 'sql', 'jquery']"
JQuery Jobs,[]
JQuery Jobs,"['aspnet', 'c#', 'sql server', 'net', 'sql']"
JQuery Jobs,"['php', 'wordpress', 'joomla', 'magento', 'drupal']"
JQuery Jobs,"['net core', 'mvc', 'angular', 'net']"
JQuery Jobs,"['aspnet', 'restful webservices', 'c#', 'angularjs', 'microservices', 'mvc', 'net', 'architecture', 'jquery', 'mysql', 'azure']"
JQuery Jobs,"['java', 'javascript', 'c++', 'microsoft', 'c#', 'visual studio', 'studio', 'jquery', 'azure']"
JQuery Jobs,"['java', 'javascript', 'c++', 'microsoft', 'c#', 'visual studio', 'studio', 'jquery', 'azure']"
JQuery Jobs,"['javascript', 'jscript', 'html', 'css', 'jquery']"
JQuery Jobs,"['python', 'django', 'search', 'angularjs', 'mongodb', 'jquery', 'mysql']"
JQuery Jobs,"['framework', 'php', 'laravel']"
JQuery Jobs,"['javascript', 'html', 'angular', 'css', 'jquery', 'vuejs']"
JQuery Jobs,"['php', 'wordpress', 'html', 'woocommerce', 'plugins', 'css', 'jquery']"
Performance Tuning Jobs,"['cluster', 'tuning', 'hbase', 'hadoop', 'performance tuning']"
Performance Tuning Jobs,"['python', 'cloud', 'spark', 'sql', 'aws']"
Performance Tuning Jobs,"['apps', 'oracle']"
Performance Tuning Jobs,"['java', 'xml', 'agile', 'web', 'linux', 'nosql', 'soap', 'charging', 'vmware', 'rest', 'tuning', 'openstack', 'telecom', 'web services', 'performance tuning']"
Performance Tuning Jobs,"['query optimization', 'tuning', 'optimization', 'performance tuning']"
Performance Tuning Jobs,[]
Performance Tuning Jobs,"['unix', 'database administration', 'oracle rac', 'database', 'tuning', 'solaris', 'oracle', 'performance tuning']"
Performance Tuning Jobs,"['guidewire', 'gosu', 'insurance']"
Performance Tuning Jobs,"['html5', 'design', 'android']"
Performance Tuning Jobs,"['it', 'middleware', 'tuning', 'windows', 'windows server', 'testing', 'performance tuning']"
Performance Tuning Jobs,"['suse', 'itil', 'vmware', 'linux']"
Performance Tuning Jobs,"['tuning', 'oracle', 'sql server', 'sql', 'performance tuning']"
Performance Tuning Jobs,"['web', 'tuning', 'metrics', 'troubleshooting', 'performance tuning']"
Performance Tuning Jobs,"['cloud', 'rman', 'tuning', 'oracle', 'exadata', 'performance tuning']"
Performance Tuning Jobs,['postgresql']
Performance Tuning Jobs,"['sap', 'tuning', 'sap is', 'architecture', 'performance tuning']"
Performance Tuning Jobs,"['base', 'sql', 'database']"
Performance Tuning Jobs,['cassandra']
Performance Tuning Jobs,"['load', 'security', 'network administrator', 'firewall', 'network security', 'technology']"
Performance Tuning Jobs,"['python', 'data engineering', 'devops', 'spark', 'sql', 'aws']"
Performance Tuning Jobs,"['tuning', 'sql server', 'sql', 'ms', 'performance tuning']"
Performance Tuning Jobs,"['python', 'cloud', 'scripting', 'tuning', 'etl', 'sql', 'aws', 'performance tuning']"
Performance Tuning Jobs,"['windows', 'server admin', 'windows server']"
Performance Tuning Jobs,[]
Performance Tuning Jobs,"['java', 'spring boot', 'boot', 'spring', 'microservices']"
Angular Js Jobs,"['angularjs', 'angular', 'typescript', 'karma']"
Angular Js Jobs,"['javascript', 'angular', 'nodejs']"
Angular Js Jobs,[]
Angular Js Jobs,"['html5', 'angularjs', 'angular', 'bootstrap']"
Angular Js Jobs,"['aspnet', 'angularjs', 'angular', 'c#']"
Angular Js Jobs,"['javascript', 'html', 'typescript', 'css', 'angular', 'bootstrap']"
Angular Js Jobs,"['net', 'sql', 'angular']"
Angular Js Jobs,"['javascript', 'angularjs', 'typescript', 'angular']"
Angular Js Jobs,"['net', 'objectoriented programming']"
Angular Js Jobs,"['java', 'core java', 'rest', 'spring boot', 'boot', 'spring', 'angular']"
Angular Js Jobs,['angularjs']
Angular Js Jobs,"['sql server', 'sql', 'active directory']"
Angular Js Jobs,"['javascript', 'html', 'angular', 'css']"
Angular Js Jobs,"['aspnet', 'c#', 'sql server', 'net', 'sql']"
Angular Js Jobs,"['net core', 'mvc', 'angular', 'net']"
Angular Js Jobs,"['web', 'reactjs', 'angularjs', 'web development', 'angular']"
Angular Js Jobs,['angular']
Angular Js Jobs,"['java', 'angularjs', 'angular']"
Angular Js Jobs,"['java', 'nodejs', 'mean stack', 'reactjs', 'angularjs', 'mongodb']"
Angular Js Jobs,"['ajax', 'aspnet', 'nodejs', 'c#', 'sql server', 'mvc', 'net', 'aspnet mvc', 'sql', 'angular']"
Angular Js Jobs,['angular']
Angular Js Jobs,"['javascript', 'angular']"
Angular Js Jobs,"['angularjs', 'reactjs', 'typescript', 'angular']"
Angular Js Jobs,"['aspnet', 'javascript', 'web', 'entity framework', 'database', 'es6', 'framework', 'angular', 'power bi', 'c#', 'web api', 'sql server', 'mvc', 'sql', 'api', 'net', 'aspnet mvc', 'jquery', 'azure']"
Angular Js Jobs,"['aspnet', 'web', 'angular', 'c#', 'api', 'sql', 'web api']"
Team Leader Jobs,"['sme', 'domestic sales']"
Team Leader Jobs,"['credit', 'bpo', 'insurance']"
Team Leader Jobs,[]
Team Leader Jobs,"['operations', 'metrics', 'people management', 'process management', 'product management']"
Team Leader Jobs,[]
Team Leader Jobs,[]
Team Leader Jobs,"['tea', 'paint']"
Team Leader Jobs,"['b2c', 'loan', 'attrition', 'b2b', 'people management', 'insurance']"
Team Leader Jobs,"['team management', 'people management']"
Team Leader Jobs,"['sales direct', 'bpo']"
Team Leader Jobs,"['team management', 'people management']"
Team Leader Jobs,[]
Team Leader Jobs,"['team management', 'people management']"
Team Leader Jobs,[]
Team Leader Jobs,"['bpo', 'people management']"
Team Leader Jobs,[]
Team Leader Jobs,"['us healthcare', 'healthcare']"
Team Leader Jobs,"['medical billing', 'us healthcare', 'healthcare', 'medical']"
Team Leader Jobs,[]
Team Leader Jobs,[]
Team Leader Jobs,"['bpo', 'loan', 'attrition', 'cards', 'bdm', 'mutual funds', 'insurance']"
Team Leader Jobs,"['b2c', 'b2b', 'cal', 'sme', 'team management']"
Team Leader Jobs,[]
Team Leader Jobs,"['passport', 'ticketing', 'airlines']"
Team Leader Jobs,"['agile', 'project coordination']"
Project Manager Jobs,"['java', 'agile', 'scrum']"
Project Manager Jobs,"['it', 'infrastructure', 'idm']"
Project Manager Jobs,"['it', 'infrastructure', 'idm']"
Project Manager Jobs,"['agile', 'scrum']"
Project Manager Jobs,['digital']
Project Manager Jobs,"['refrigeration', 'site supervision', 'cold chain', 'commissioning', 'hvac']"
Project Manager Jobs,[]
Project Manager Jobs,[]
Project Manager Jobs,['devops']
Project Manager Jobs,"['firewalls', 'ata', 'switches', 'routers']"
Project Manager Jobs,"['it', 'risk', 'project planning']"
Project Manager Jobs,"['it', 'risk', 'project planning']"
Project Manager Jobs,"['3d', 'construction', 'construction management', 'survey', 'd', 'technology']"
Project Manager Jobs,[]
Project Manager Jobs,['service delivery']
Project Manager Jobs,"['firewalls', 'ata', 'switches', 'routers']"
Project Manager Jobs,"['sas', 'project planning']"
Project Manager Jobs,"['pmp', 'agile', 'pmi', 'scrum']"
Project Manager Jobs,[]
Project Manager Jobs,[]
Project Manager Jobs,['payroll']
Project Manager Jobs,[]
Project Manager Jobs,"['documentation', 'risk', 'scheduling', 'project planning', 'tender']"
Project Manager Jobs,['manufacturing']
Project Manager Jobs,"['metal fabrication', 'sheet metal', 'welding', 'metal']"
Quality Assurance Jobs,[]
Quality Assurance Jobs,['qa']
Quality Assurance Jobs,"['automation', 'selenium', 'sql', 'test cases']"
Quality Assurance Jobs,"['research', 'market research', 'contact discovery']"
Quality Assurance Jobs,[]
Quality Assurance Jobs,"['food processing', 'quality improvement', 'food microbiology', 'food technology', 'processing', 'green belt', 'food safety', 'six sigma', 'microbiology', 'technology']"
Quality Assurance Jobs,"['automation', 'java', 'python', 'manual testing', 'linux', 'scripting', 'api', 'api testing', 'mysql', 'testing']"
Quality Assurance Jobs,['qa']
Quality Assurance Jobs,"['automation', 'python', 'testing']"
Quality Assurance Jobs,[]
Quality Assurance Jobs,[]
Quality Assurance Jobs,[]
Quality Assurance Jobs,"['product quality', 'documentation']"
Quality Assurance Jobs,"['product quality', 'documentation']"
Quality Assurance Jobs,"['case', 'agile', 'scripting', 'scrum', 'sql', 'qa']"
Quality Assurance Jobs,[]
Quality Assurance Jobs,"['design', 'instrumentation']"
Quality Assurance Jobs,[]
Quality Assurance Jobs,[]
Quality Assurance Jobs,"['java', 'nosql', 'test cases', 'cassandra', 'mongodb', 'sql', 'mysql', 'qa']"
Quality Assurance Jobs,['manufacturing']
Quality Assurance Jobs,[]
Quality Assurance Jobs,['manufacturing']
Quality Assurance Jobs,[]
Quality Assurance Jobs,"['excel', 'office', 'ms', 'customer service']"
Excel Jobs,"['office', 'ppc']"
Excel Jobs,"['operations', 'office', 'office operations']"
Excel Jobs,[]
Excel Jobs,"['bpo', 'office administration', 'typing', 'excel', 'finance', 'office', 'ms']"
Excel Jobs,"['bpo', 'office administration', 'typing', 'excel', 'finance', 'office', 'ms']"
Excel Jobs,"['bpo', 'office administration', 'typing', 'excel', 'finance', 'office', 'ms']"
Excel Jobs,"['bpo', 'office administration', 'typing', 'excel', 'finance', 'office', 'ms']"
Excel Jobs,"['bpo', 'office administration', 'typing', 'excel', 'finance', 'office', 'ms']"
Excel Jobs,"['application', 'technology', 'commerce']"
Excel Jobs,"['bpo', 'office administration', 'typing', 'excel', 'finance', 'office', 'ms']"
Excel Jobs,"['bpo', 'office administration', 'typing', 'excel', 'finance', 'office', 'ms']"
Excel Jobs,"['bpo', 'office administration', 'typing', 'excel', 'finance', 'office', 'ms']"
Excel Jobs,"['bpo', 'office administration', 'typing', 'excel', 'finance', 'office', 'ms']"
Excel Jobs,"['bpo', 'office administration', 'typing', 'excel', 'finance', 'office', 'ms']"
Excel Jobs,"['bpo', 'office administration', 'typing', 'excel', 'finance', 'office', 'ms']"
Excel Jobs,"['bpo', 'typing', 'internet', 'form filling', 'form', 'office', 'word', 'online']"
Excel Jobs,"['bpo', 'office']"
Excel Jobs,"['reporting', 'preparation']"
Excel Jobs,['excel']
Excel Jobs,"['tally erp', 'tax', 'typing', 'search', 'finance', 'office']"
Excel Jobs,['reporting']
Excel Jobs,"['application', 'technology', 'commerce']"
Excel Jobs,"['bpo', 'office administration', 'typing', 'excel', 'finance', 'office', 'ms']"
Excel Jobs,"['bpo', 'office administration', 'typing', 'excel', 'finance', 'office', 'ms']"
Excel Jobs,"['java', 'oracle', 'nosql']"
Nosql Jobs,"['twitter', 'php', 'nosql', 'cassandra', 'database', 'facebook', 'bitbucket', 'codeigniter', 'search', 'db', 'cakephp', 'redis', 'google', 'php frameworks', 'css', 'mysql', 'laravel', 'github']"
Nosql Jobs,"['python', 'nosql', 'cassandra', 'ruby', 'postgresql', 'mongodb', 'mysql']"
Nosql Jobs,"['html5', 'javascript', 'nosql', 'oauth', 'typescript', 'css', 'bootstrap']"
Nosql Jobs,"['java', 'nosql', 'cassandra', 'cloud', 'postgresql', 'mongodb', 'aws', 'mysql']"
Nosql Jobs,['it']
Nosql Jobs,"['java', 'nosql', 'test cases', 'cassandra', 'mongodb', 'sql', 'mysql', 'qa']"
Nosql Jobs,"['agile', 'php', 'framework', 'mvc', 'aws', 'laravel']"
Nosql Jobs,"['spring boot', 'boot', 'spring', 'db', 'mvc']"
Nosql Jobs,"['javascript', 'nosql', 'cloud', 'sql', 'aws', 'angular']"
Nosql Jobs,"['java', 'python', 'nosql', 'rdbms', 'algorithms', 'perl']"
Nosql Jobs,"['automation', 'nosql', 'cloud', 's3', 'dynamo', 'infrastructure', 'design', 'storage', 'aws', 'azure']"
Nosql Jobs,"['mongodb', 'nosql', 'redis']"
Nosql Jobs,"['javascript', 'nodejs', 'c++', 'nosql', 'c', 'postgresql', 'docker']"
Nosql Jobs,"['nodejs', 'reactjs', 'vuejs', 'angularjs', 'laravel']"
Nosql Jobs,"['agile', 'php', 'framework', 'mvc', 'aws', 'laravel']"
Nosql Jobs,"['cassandra', 'mongodb', 'elasticsearch', 'nosql']"
Nosql Jobs,"['nosql', 'database', 'graphql', 'redux', 'sql']"
Nosql Jobs,"['java', 'nosql', 'openstack', 'hbase', 'scalability', 'aws', 'azure']"
Nosql Jobs,"['javascript', 'web', 'angular', 'c#', 'mongodb', 'api', 'sql', 'web api', 'couchbase']"
Nosql Jobs,"['agile', 'php', 'framework', 'mvc', 'aws', 'laravel']"
Nosql Jobs,"['java', 'python', 'nosql', 'rdbms', 'algorithms', 'perl']"
Nosql Jobs,"['python', 'django', 'nosql', 'flask', 'postgresql', 'mongodb']"
Nosql Jobs,[]
Nosql Jobs,"['java', 'nosql', 'spring', 'distributed systems', 'mongodb', 'kafka']"
Nosql Jobs,"['android', 'java', 'c++']"
Android Jobs,"['java', 'json', 'javascript', 'web', 'xml', 'kotlin', 'web services']"
Android Jobs,['android']
Android Jobs,"['ios', 'java', 'android']"
Android Jobs,"['ios', 'java', 'android']"
Android Jobs,['android']
Android Jobs,"['android development', 'android']"
Android Jobs,"['android development', 'android']"
Android Jobs,"['java', 'json', 'rest', 'sdk', 'android', 'api', 'edge']"
Android Jobs,"['android development', 'android']"
Android Jobs,"['framework', 'application', 'sdk', 'android', 'android sdk', 'studio', 'android development', 'android studio']"
Android Jobs,"['java', 'kotlin', 'sdk', 'design', 'android', 'android sdk', 'studio', 'design patterns', 'android studio']"
Android Jobs,"['application', 'android']"
Android Jobs,"['application', 'sdk', 'mobile', 'android', 'android sdk', 'studio', 'android development', 'android studio']"
Android Jobs,"['json', 'javascript', 'xml', 'html', 'kotlin', 'maven', 'sdk', 'design', 'android', 'design patterns', 'android sdk', 'css', 'android development']"
Android Jobs,"['kotlin', 'sdk', 'android sdk', 'android', 'studio', 'android studio']"
Android Jobs,"['java', 'c++', 'application', 'software architecture', 'architecture']"
Android Jobs,"['java', 'application', 'android development', 'android']"
Android Jobs,"['android', 'sdk', 'android sdk']"
Android Jobs,"['java', 'javascript', 'kotlin', 'sdk', 'android', 'android sdk']"
Android Jobs,"['android', 'sdk', 'android sdk']"
Android Jobs,"['json', 'o', 'cloud', 'html', 'map', 'framework', 'optimization', 'android development', 'performance tuning', 'xml', 'javascript', 'android', 'storage', 'analytics', 'testing', 'java', 'rest', 'tuning', 'cloud storage', 'sdk', 'android sdk', 'google', 'lite', 'sql']"
Android Jobs,['android']
Android Jobs,"['java', 'ios', 'android', 'ios development', 'android development']"
Android Jobs,"['javascript', 'ios', 'mobile', 'android', 'xcode', 'gradle']"
Android Jobs,"['rest', 'c#', 'angularjs', 'azure', 'sql', 'angular', 'sql azure']"
Application Development Jobs,"['application', 'android']"
Application Development Jobs,"['java', 'framework', 'spring', 'spring framework', 'servlets', 'struts']"
Application Development Jobs,[]
Application Development Jobs,"['es6', 'html', 'expressjs', 'reactjs', 'db', 'css', 'mysql', 'bootstrap']"
Application Development Jobs,"['automation', 'javascript', 'nodejs', 'express', 'accessibility', 'git', 'application', 'principles', 'design', 'testing', 'design principles']"
Application Development Jobs,"['automation', 'javascript', 'nodejs', 'express', 'accessibility', 'git', 'application', 'principles', 'design', 'testing', 'design principles']"
Application Development Jobs,"['automation', 'javascript', 'nodejs', 'express', 'accessibility', 'git', 'application', 'principles', 'design', 'testing', 'design principles']"
Application Development Jobs,"['c', 'oracle', 'c++', 'linux']"
Application Development Jobs,"['ios', 'application', 'android']"
Application Development Jobs,"['html5', 'javascript', 'typescript', 'angular', 'bootstrap']"
Application Development Jobs,"['continuous integration', 'ionic', 'git', 'tuning', 'principles', 'design', 'sdk', 'android', 'android sdk', 'storage', 'performance tuning', 'design principles']"
Application Development Jobs,"['net core', 'html5', 'aspnet', 'xml', 'javascript', 'c#', 'mvc', 'net', 'aspnet mvc', 'jquery', 'angular']"
Application Development Jobs,"['ajax', 'javascript', 'php', 'web', 'c++', 'application', 'maintenance', 'css', 'mysql']"
Application Development Jobs,"['c', 'java', 'c++']"
Application Development Jobs,"['java', 'json', 'redux', 'swift', 'ios', 'git', 'objectivec', 'sdk', 'mobile', 'android', 'developers', 'android sdk']"
Application Development Jobs,"['java', 'application', 'sass', 'angular']"
Application Development Jobs,"['c++', 'linux', 'application', 'c', 'embedded', 'embedded software', 'firmware']"
Application Development Jobs,"['java', 'kotlin', 'sqlite', 'sdk', 'android', 'android sdk']"
Application Development Jobs,"['java', 'python', 'javascript', 'web', 'application', 'training', 'mobile', 'web development', 'game development', 'teaching']"
Application Development Jobs,"['c++', 'ios', 'application', 'kotlin', 'ios development']"
